0,1,compound,positive,negative,neutral
2018-06-18 20:27:54,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:27:52,b'E3 Is Not A Contest - #E3 #E32018 #Gaming #Xbox #Playstation #Microsoft #Sony #Nintendo #WhoWonE3\xe2\x80\xa6 https://t.co/XDVguuifbB',0.0,0.0,0.0,1.0
2018-06-18 20:27:16,b'#Nintendo2DS XL With MANY games!! #eBay #Nintendo\n\xf0\x9f\x94\x97 https://t.co/8goP8uphg2 https://t.co/ujb1gzPcA7',0.0,0.0,0.0,1.0
2018-06-18 20:26:57,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:26:56,b'15 bucks ---------------- RT if this is a good deal! #nintendo #eBay #deal \n\xf0\x9f\x94\x97 https://t.co/fD3uHxypxL https://t.co/bzCwjIKoux',0.4926,0.186,0.0,0.814
2018-06-18 20:26:36,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:26:35,b'RT @charmrage: With all the smash hype I had to draw this babe \xe2\x99\xa5 \n\n#rosalina #queen #nintendo #art #illustration https://t.co/szEw9N9dl4',0.0,0.0,0.0,1.0
2018-06-18 20:26:29,b'RT @charmrage: With all the smash hype I had to draw this babe \xe2\x99\xa5 \n\n#rosalina #queen #nintendo #art #illustration https://t.co/szEw9N9dl4',0.0,0.0,0.0,1.0
2018-06-18 20:26:19,b'RT @CaptDangerous64: Camping on the beaches of #Alola \xf0\x9f\x8c\x99 #Pokemon #Nintendo #Nendoroid #toys #gaming #macro #canon @NintendoAmerica @GoodSmi\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 20:26:16,"b""RT @MooXProductions: New video! Varia Suit Acquired is an effects demo of Samus's transformation sequence. Watch it and hit like on Youtube\xe2\x80\xa6""",0.4199,0.117,0.0,0.883
2018-06-18 20:26:07,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:26:01,"b""RT @MooXProductions: New video! Varia Suit Acquired is an effects demo of Samus's transformation sequence. Watch it and hit like on Youtube\xe2\x80\xa6""",0.4199,0.117,0.0,0.883
2018-06-18 20:25:41,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:25:41,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:25:39,"b'RT @ThiccerWaifus: Thicc Battle 4: Zero Suit Samus VS Bayonetta\n===== Round 2 =====\nLIKE: Thiccer Bayo | | RT: Thiccer ZSS\n\nSamus: ""You\'re\xe2\x80\xa6'",-0.3818,0.0,0.133,0.867
2018-06-18 20:25:29,b'RT @charmrage: With all the smash hype I had to draw this babe \xe2\x99\xa5 \n\n#rosalina #queen #nintendo #art #illustration https://t.co/szEw9N9dl4',0.0,0.0,0.0,1.0
2018-06-18 20:25:18,b'RT @charmrage: With all the smash hype I had to draw this babe \xe2\x99\xa5 \n\n#rosalina #queen #nintendo #art #illustration https://t.co/szEw9N9dl4',0.0,0.0,0.0,1.0
2018-06-18 20:25:05,"b""Nintendo's Hisashi Nogami on how Yoshi's Island got its hand-drawn visual style - Nintendo Everything\xe2\x80\xa6 https://t.co/aAW8kCVld5""",0.0,0.0,0.0,1.0
2018-06-18 20:24:56,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:24:55,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:24:16,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:24:07,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:23:52,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:23:40,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:23:16,b'RT @CaptDangerous64: #Throwback \xe2\x9c\x8c\xf0\x9f\x8f\xbb I think you dropped something Link \xf0\x9f\x98\x86 #nintendo #zelda #botw #gaming #kawaii #canon #Nendoroid @NintendoA\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 20:23:10,"b""RT @MooXProductions: New video! Varia Suit Acquired is an effects demo of Samus's transformation sequence. Watch it and hit like on Youtube\xe2\x80\xa6""",0.4199,0.117,0.0,0.883
2018-06-18 20:23:06,b'RT @CaptDangerous64: Camping on the beaches of #Alola \xf0\x9f\x8c\x99 #Pokemon #Nintendo #Nendoroid #toys #gaming #macro #canon @NintendoAmerica @GoodSmi\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 20:23:05,"b""RT @Roxas_Studios: I keep forgetting to post stuff! So here's a throwback to one of my #besties @heathernovocaine as #vulpix \n#cosplay #cos\xe2\x80\xa6""",0.0,0.0,0.0,1.0
2018-06-18 20:22:58,b'25 bucks ---------------- RT if this is a good deal! #nintendo #switch #NintendoSwitch #eBay #deal \n\xf0\x9f\x94\x97\xe2\x80\xa6 https://t.co/aPGlrfnRcK',0.4926,0.175,0.0,0.825
2018-06-18 20:22:57,b'RT @CaptDangerous64: Camping on the beaches of #Alola \xf0\x9f\x8c\x99 #Pokemon #Nintendo #Nendoroid #toys #gaming #macro #canon @NintendoAmerica @GoodSmi\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 20:22:55,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:22:40,b'RT @CaptDangerous64: #Throwback \xe2\x9c\x8c\xf0\x9f\x8f\xbb I think you dropped something Link \xf0\x9f\x98\x86 #nintendo #zelda #botw #gaming #kawaii #canon #Nendoroid @NintendoA\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 20:22:40,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:22:39,b'RT @CaptDangerous64: Camping on the beaches of #Alola \xf0\x9f\x8c\x99 #Pokemon #Nintendo #Nendoroid #toys #gaming #macro #canon @NintendoAmerica @GoodSmi\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 20:22:30,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:22:24,b'RT @dave_jatt: It\xe2\x80\x99s been over 35 (THIRTY FIVE) days since @sinclairzxvega said they were going to send the #zxvega #vegaplus to backers &amp; n\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 20:22:19,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:22:16,b'RT @NintendoAmerica: Smash Bros. creator Mr. Sakurai poses with a few items from the new Super #SmashBrosUltimate in the #Nintendo #E32018\xe2\x80\xa6',0.5994,0.17,0.0,0.83
2018-06-18 20:21:45,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:21:44,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:21:22,b'Donkey Kong Country 3 Stream goes live in 50 minutes! \nhttps://t.co/Kj15Lw6yvt\n#throwback #donkeykong #dkc #snes #nintendo',0.0,0.0,0.0,1.0
2018-06-18 20:21:21,b'RT @VBI: Tag a friend who needs a new gaming console! VBI and @VastAgency are giving out one of the prizes below:\n\n\xf0\x9f\x98\x88 #PS4 Pro\n\xf0\x9f\x94\xa5 #Xbox One X\xe2\x80\xa6',0.8356,0.288,0.0,0.712
2018-06-18 20:21:14,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:21:10,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:21:08,b'RT @dave_jatt: It\xe2\x80\x99s been over 35 (THIRTY FIVE) days since @sinclairzxvega said they were going to send the #zxvega #vegaplus to backers &amp; n\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 20:20:58,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:20:54,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:20:41,b'RT @CaptDangerous64: #Throwback \xe2\x9c\x8c\xf0\x9f\x8f\xbb I think you dropped something Link \xf0\x9f\x98\x86 #nintendo #zelda #botw #gaming #kawaii #canon #Nendoroid @NintendoA\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 20:20:41,"b""I keep forgetting to post stuff! So here's a throwback to one of my #besties @heathernovocaine as #vulpix \n#cosplay\xe2\x80\xa6 https://t.co/1aKlHbDHvb""",0.0,0.0,0.0,1.0
2018-06-18 20:20:30,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:20:24,b'RT @CaptDangerous64: Camping on the beaches of #Alola \xf0\x9f\x8c\x99 #Pokemon #Nintendo #Nendoroid #toys #gaming #macro #canon @NintendoAmerica @GoodSmi\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 20:20:14,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:20:08,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:20:06,b'The Lost Child Limited Edition unboxing [via Nintendo Everything] https://t.co/pJnTlvHXqh #Nintendo',-0.4939,0.0,0.318,0.682
2018-06-18 20:20:06,b'RT @maumoraart: Ridley is coming to Smash!! *cue Ridley battle music* #ridley #smashbros #metroid #nintendo https://t.co/Mo8hc8ZNzQ',-0.4912,0.0,0.175,0.825
2018-06-18 20:20:04,b'RT @CaptDangerous64: #Throwback \xe2\x9c\x8c\xf0\x9f\x8f\xbb I think you dropped something Link \xf0\x9f\x98\x86 #nintendo #zelda #botw #gaming #kawaii #canon #Nendoroid @NintendoA\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 20:19:59,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:19:42,b'The #Nintendo massive franchise being built $DIS $7974 $NTDOY #Switch https://t.co/Tys0kYu5F3',0.0,0.0,0.0,1.0
2018-06-18 20:19:36,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:19:22,"b""RT @MooXProductions: New video! Varia Suit Acquired is an effects demo of Samus's transformation sequence. Watch it and hit like on Youtube\xe2\x80\xa6""",0.4199,0.117,0.0,0.883
2018-06-18 20:19:20,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:19:18,b'RT @gabcdraws: Agent 8\n#splatoon #nintendo https://t.co/amIZxI8zRd',0.0,0.0,0.0,1.0
2018-06-18 20:19:18,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:19:14,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:18:59,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:18:51,b'RT @CaptDangerous64: #Throwback \xe2\x9c\x8c\xf0\x9f\x8f\xbb I think you dropped something Link \xf0\x9f\x98\x86 #nintendo #zelda #botw #gaming #kawaii #canon #Nendoroid @NintendoA\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 20:18:37,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:18:31,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:18:15,"b'RT @NickBrickBuilds: To show appreciation for my friends in GamerLUG, I built these Super Smash Bros style trophies for them. Descriptions\xe2\x80\xa6'",0.8834,0.377,0.0,0.623
2018-06-18 20:18:12,"b""RT @MooXProductions: New video! Varia Suit Acquired is an effects demo of Samus's transformation sequence. Watch it and hit like on Youtube\xe2\x80\xa6""",0.4199,0.117,0.0,0.883
2018-06-18 20:18:07,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:18:03,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:17:41,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:17:38,b'RT @Ghero18: Going live soon! https://t.co/uWvgacFm6k #twitchswitch #splatoon2 #nintendo #livestreaming #twitch',0.0,0.0,0.0,1.0
2018-06-18 20:17:38,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:17:29,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:17:20,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:17:17,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:16:55,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:16:49,b'RT @GidionV: F-Zero GX is a futuristic racing game published by #nintendo for the #GameCube released worldwide in 2003. F-Zero GX runs on a\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 20:16:42,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:16:04,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:16:02,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:15:52,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:15:13,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:15:13,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:15:10,"b""RT @MooXProductions: New video! Varia Suit Acquired is an effects demo of Samus's transformation sequence. Watch it and hit like on Youtube\xe2\x80\xa6""",0.4199,0.117,0.0,0.883
2018-06-18 20:15:08,b'Kirby Star Allies gets some new concept art [via Nintendo Everything] https://t.co/Le7jTD0XTY #Nintendo',0.0,0.0,0.0,1.0
2018-06-18 20:15:07,b'#Nintendo Switch Online is the Successor to Virtual Console https://t.co/TNj25EYoW0 https://t.co/CwijRk6UaF',0.2263,0.16,0.0,0.84
2018-06-18 20:15:06,"b""RT @MooXProductions: New video! Varia Suit Acquired is an effects demo of Samus's transformation sequence. Watch it and hit like on Youtube\xe2\x80\xa6""",0.4199,0.117,0.0,0.883
2018-06-18 20:14:53,"b""RT @MooXProductions: New video! Varia Suit Acquired is an effects demo of Samus's transformation sequence. Watch it and hit like on Youtube\xe2\x80\xa6""",0.4199,0.117,0.0,0.883
2018-06-18 20:14:47,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:14:46,b'RT @16bitnostalgia: Wrecking Crew first released 33 years ago today! One of the lesser known games starting Mario and Luigi\n\n#RETROGAMING #\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 20:14:45,b'15 bucks ---------------- RT if this is a good deal! #mario #MarioBros #SuperMarioBros #nintendo #SuperNintendo\xe2\x80\xa6 https://t.co/WfMg53QGIj',0.4926,0.186,0.0,0.814
2018-06-18 20:14:41,"b""RT @MooXProductions: New video! Varia Suit Acquired is an effects demo of Samus's transformation sequence. Watch it and hit like on Youtube\xe2\x80\xa6""",0.4199,0.117,0.0,0.883
2018-06-18 20:14:40,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:14:30,b'RT @PistachiBow: My first experience of old-school Zelda continues now in A Link to the Past \xf0\x9f\x8c\xa0 now live https://t.co/MpUCIY9y6N #Nintendo',0.0,0.0,0.0,1.0
2018-06-18 20:14:12,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:14:03,"b'Micro Machi #NES,/#Nintendo #NES, With Original Box #retrogaming #ebay https://t.co/cbTjgRBT4g https://t.co/h5CL9At3GN'",0.3182,0.187,0.0,0.813
2018-06-18 20:13:56,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:13:49,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:13:35,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:13:03,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:12:49,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:12:25,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:12:25,b'1999 #Pokemon Base Set 1st Edition Nidoking Holo Rare 11/102 Shadowless PSA 9 #eBay #Nintendo\n\xf0\x9f\x94\x97\xe2\x80\xa6 https://t.co/9FqRXpPfYN',0.0,0.0,0.0,1.0
2018-06-18 20:12:10,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:12:07,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:12:04,b'Batman Begins/#Nintendo/#Gamecube Game Factory Sealed NEW  #retrogaming #ebay https://t.co/9o75feN6jG https://t.co/AXsQ1eiT7t',0.0,0.0,0.0,1.0
2018-06-18 20:12:03,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:11:59,"b""RT @MooXProductions: New video! Varia Suit Acquired is an effects demo of Samus's transformation sequence. Watch it and hit like on Youtube\xe2\x80\xa6""",0.4199,0.117,0.0,0.883
2018-06-18 20:11:47,b'RT @Eeriewish: an Eirika for @Skorpyiragon !!!\n\nI love her hair and sword \xf0\x9f\x92\x99\xf0\x9f\x92\x99\n\n#commission #FireEmblem #fireemblemheroes #nintendo #art #art\xe2\x80\xa6',0.7249,0.23,0.0,0.77
2018-06-18 20:11:40,"b'RT @ActualAero: 100+ SHINY ZYGARDE Code Giveaway! Be sure to follow, retweet &amp; make sure your knowledge of Pok\xc3\xa9mon is sharp in order to win\xe2\x80\xa6'",0.5983,0.175,0.0,0.825
2018-06-18 20:11:34,b'RT @Woombot_Sora: Had this saved for a while. @WoomyToon #Splatoon2 #Nintendo https://t.co/SCulYsEuK7',0.5023,0.245,0.0,0.755
2018-06-18 20:11:33,b'#Nintendo DS great condition! #retrogaming #ebay https://t.co/wzHdv7fGbu https://t.co/U5w9aUvPNS',0.6588,0.386,0.0,0.614
2018-06-18 20:11:27,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:10:45,b'Tentacles up (Rough Sketch)\n#Splatoon #\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xa9\xe3\x83\x88\xe3\x82\xa5\xe3\x83\xbc\xe3\x83\xb3 #Splatoon2 #\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xa9\xe3\x83\x88\xe3\x82\xa5\xe3\x83\xbc\xe3\x83\xb32 #NintendoSwitch #Nintendo https://t.co/N0NqIcl99z',0.0,0.0,0.0,1.0
2018-06-18 20:10:35,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:10:32,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 20:10:28,"b""RT @longie_long: A pretty good haul for Father's Day!\n\nWhat is the BEST 3ds game that I need?\n\n#gaming #Nintendo #3DS https://t.co/zDjvQ6lx\xe2\x80\xa6""",0.9067,0.43,0.0,0.57
2018-06-18 20:10:22,b'RT @verdict4489: You can only pick one... #Playstation #Xbox #Nintendo #PC',0.0,0.0,0.0,1.0
2018-06-18 20:10:00,"b""#E32018 Hands-On: 'Starlink: Battle for Atlas\xe2\x80\x99 Shows Surface Potential Despite the Empty Space\xe2\x80\xa6 https://t.co/1J2gNmNX9T""",-0.5267,0.0,0.268,0.732
2018-06-18 20:09:51,"b'RT @retrodeals: Ghostbusters ( #Nintendo Entertainment System, 1988) #retrogaming #ebay https://t.co/zDuYwAkIzL https://t.co/cjnwtd2HIr'",0.4215,0.219,0.0,0.781
2018-06-18 20:09:48,"b'#Nintendo #DSi in DARK BLUE + 5 GAMES case etc """" BUNDLE"""" (VERY GOOD CONDITION) #retrogaming #ebay \xf0\x9f\x94\xa5\xf0\x9f\x94\x97\xe2\x80\xa6 https://t.co/A3Y0oC55zl'",0.5622,0.185,0.0,0.815
2018-06-18 20:09:19,"b""RT @zoestanleyarts: I'm excited that Princess Daisy will be in Super Smash Brothers Ultimate! \n#SuperSmashBrosUltimate #fanart #nintendo ht\xe2\x80\xa6""",0.7644,0.292,0.0,0.708
2018-06-18 20:08:52,b'Flashback 25th Anniversary Edition #nintendo\xe2\x80\xa6 https://t.co/dgotjmYyIN',0.0,0.0,0.0,1.0
2018-06-18 20:08:45,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
